Open Time,Open,High,Low,Close,Volume,Close Time
2020-09-14,0.30000000,15.00000000,0.30000000,5.22300000,403599366.84000000,2020-09-14
2020-09-21,5.22000000,5.65000000,3.68280000,4.84580000,261765549.06000000,2020-09-21
2020-09-28,4.84600000,4.95000000,3.56900000,3.72620000,82638701.19000000,2020-09-28
2020-10-05,3.72350000,3.80000000,2.47790000,3.36260000,123588334.72000000,2020-10-05
2020-10-12,3.36000000,3.59940000,2.88130000,3.28110000,58447243.90000000,2020-10-12
2020-10-19,3.27970000,3.28850000,2.71010000,2.77260000,41272795.33000000,2020-10-19
2020-10-26,2.77170000,2.91310000,2.21900000,2.37650000,47183688.06000000,2020-10-26
2020-11-02,2.37640000,3.02870000,1.75630000,2.86530000,134656352.91000000,2020-11-02
2020-11-09,2.86250000,4.24970000,2.57310000,3.84580000,120648123.99000000,2020-11-09
2020-11-16,3.84710000,4.08990000,3.20930000,3.67630000,120224121.44000000,2020-11-16
2020-11-23,3.68100000,4.48570000,3.10000000,3.55140000,81771303.61000000,2020-11-23
2020-11-30,3.55240000,4.17000000,3.22510000,3.64820000,49262791.16000000,2020-11-30
2020-12-07,3.64820000,3.87940000,2.91000000,3.34400000,34944750.38000000,2020-12-07
2020-12-14,3.33960000,4.24330000,3.23680000,3.76170000,61069404.74000000,2020-12-14
2020-12-21,3.76060000,3.92490000,3.01080000,3.59650000,54606094.69000000,2020-12-21
2020-12-28,3.60000000,5.64120000,3.49460000,5.51550000,91285764.05000000,2020-12-28
2021-01-04,5.51170000,6.84000000,4.85560000,5.98020000,68621585.67000000,2021-01-04
2021-01-11,5.98010000,9.37760000,4.39040000,8.68900000,86019729.87000000,2021-01-11
2021-01-18,8.68380000,12.30000000,7.04050000,12.05050000,63558801.39000000,2021-01-18
2021-01-25,12.03900000,20.56120000,10.88000000,17.72460000,109063779.98000000,2021-01-25
2021-02-01,17.73350000,22.50000000,16.66790000,18.65920000,56200054.38000000,2021-02-01
2021-02-08,18.67450000,23.83000000,18.11630000,20.82450000,35106948.85000000,2021-02-08
2021-02-15,20.82950000,32.99900000,16.84210000,28.77630000,59922797.89000000,2021-02-15
2021-02-22,28.79580000,29.14580000,18.10000000,22.20980000,57585692.53000000,2021-02-22
2021-03-01,22.21520000,34.88000000,22.05270000,34.26510000,45294004.74000000,2021-03-01
2021-03-08,34.24590000,34.92770000,29.15480000,30.65090000,27028754.88000000,2021-03-08
2021-03-15,30.64940000,35.20050000,27.97810000,32.93950000,19839055.71000000,2021-03-15
2021-03-22,32.93990000,36.80000000,25.52470000,27.86850000,33177649.91000000,2021-03-22
2021-03-29,27.87140000,32.50000000,26.66600000,30.91310000,19577409.40000000,2021-03-29
2021-04-05,30.91340000,32.45080000,27.79070000,29.90630000,14683652.29000000,2021-04-05
2021-04-12,29.91310000,39.60000000,26.97870000,31.62250000,39445393.27000000,2021-04-12
2021-04-19,31.63640000,38.45790000,28.00000000,34.35200000,42467585.43300000,2021-04-19
2021-04-26,34.35800000,44.00000000,34.04400000,42.62000000,33867887.40900000,2021-04-26
2021-05-03,42.61900000,45.00000000,38.06400000,39.43000000,33510186.54300000,2021-05-03
2021-05-10,39.42200000,44.04400000,33.46000000,36.59800000,29742390.74200000,2021-05-10
2021-05-17,36.59700000,36.63000000,13.00000000,16.70900000,52156327.25000000,2021-05-17
2021-05-24,16.70900000,30.00000000,16.49300000,25.71600000,53718173.96600000,2021-05-24
2021-05-31,25.70000000,29.38200000,23.43300000,25.86100000,28837420.43000000,2021-05-31
2021-06-07,25.86300000,27.33500000,20.23900000,23.25500000,22154291.47600000,2021-06-07
2021-06-14,23.25500000,24.69000000,18.62200000,20.70400000,13186776.56800000,2021-06-14
2021-06-21,20.70500000,20.87300000,13.93000000,17.09700000,25104138.53100000,2021-06-21
2021-06-28,17.08200000,21.49800000,16.87000000,20.75700000,16647071.95400000,2021-06-28
2021-07-05,20.75100000,23.45600000,19.06800000,20.70000000,21108541.29700000,2021-07-05
2021-07-12,20.70000000,21.45000000,15.91800000,16.30500000,19666845.11000000,2021-07-12
2021-07-19,16.31100000,18.94100000,14.01300000,18.28500000,19614843.75400000,2021-07-19
2021-07-26,18.27300000,23.22000000,17.67000000,21.97900000,20493133.86100000,2021-07-26
2021-08-02,21.97600000,29.00000000,20.62400000,26.72200000,21948847.06700000,2021-08-02
2021-08-09,26.69700000,30.65000000,25.37800000,30.23900000,19561078.02600000,2021-08-09
2021-08-16,30.23900000,31.25700000,25.30600000,28.40000000,19929615.85400000,2021-08-16
2021-08-23,28.40000000,29.62700000,25.02000000,26.78000000,12744491.26100000,2021-08-23
2021-08-30,26.80000000,31.41000000,25.55000000,29.37000000,23848351.04200000,2021-08-30
2021-09-06,29.35000000,30.30000000,21.00000000,23.74000000,26782587.29800000,2021-09-06
2021-09-13,23.74000000,27.62000000,21.37000000,23.87000000,18784500.75000000,2021-09-13
2021-09-20,23.89000000,24.76000000,17.73000000,24.04000000,29239674.27000000,2021-09-20
2021-09-27,24.04000000,27.23000000,22.15000000,26.00000000,35328751.38000000,2021-09-27
2021-10-04,26.01000000,26.30000000,23.79000000,24.17000000,14497893.99000000,2021-10-04
2021-10-11,24.15000000,27.99000000,22.30000000,25.91000000,21165527.10000000,2021-10-11
2021-10-18,25.92000000,27.76000000,24.85000000,25.79000000,11159806.81000000,2021-10-18
2021-10-25,25.78000000,28.31000000,23.50000000,24.98000000,16048157.22000000,2021-10-25
